"Scenario","day","InfectionRate","Cumulative_I","Cumulative_I_r","Cumulative_I_s","Cumulative_H"
"Baseline","28 (7,56)","0.34 (0.01,0.56)","117 (3,192.6)","72 (0.4,125.2)","44 (2.6,76.6)","29 (0.2,55.4)"
"Low transmission","28 (7,59.2)","0.17 (0.01,0.38)","58 (2.2,130.8)","30 (0,88.4)","26 (2,55.2)","11 (1,34)"
"High transmission","21 (10,42)","0.5 (0.08,0.65)","172 (27.4,224.6)","102 (16.2,137.8)","66 (11.2,88.6)","32 (3.4,62.8)"
"Low Introduction Probability","16 (9,40.6)","0.08 (0,0.48)","27 (0,166.2)","13 (0,109.4)","14 (0,59.4)","8 (0.2,44.2)"
"High Introduction Probability","28 (14,49)","0.35 (0.05,0.55)","120 (18.8,188.4)","71 (8.2,118.2)","48 (10.6,73.6)","24 (4,47.4)"
"Low Detection Probability","28 (9.6,57.8)","0.42 (0.04,0.58)","145 (14.8,199.2)","91 (7.6,124.4)","56 (7.2,77.2)","25 (3,48)"
"High Detection Probability","21 (7,46.8)","0.24 (0.01,0.44)","81 (2.2,150.6)","45 (0,92.2)","26 (2.2,58.4)","7 (0.2,29.4)"
"High effect PPE","16 (7,53.2)","0.03 (0,0.26)","11 (1,88.2)","2 (0,55.4)","9 (1,35.4)","1 (0,21.4)"
"Low effect PPE","21 (14,28)","0.83 (0.6,1.03)","285 (207.4,354.6)","177 (124.6,221.4)","111 (87.6,140)","48 (20.4,71.4)"
"Every 5 days","20 (5,78.2)","0.19 (0.01,0.42)","65 (2,144)","39 (0,87.2)","29 (1.2,59.2)","14 (0.2,31.8)"
"Every 3 days","0 (0,6)","0 (0,0.01)","0 (0,2)","0 (0,0)","0 (0,1)","0 (0,0)"
"Same vaccine effect","14 (7,35)","0.02 (0,0.13)","6 (0.2,46)","1 (0,25.4)","5 (0.2,21.8)","1 (0,7.4)"
"Pfizer","14 (7,32)","0.02 (0,0.12)","6 (0.2,41.8)","1 (0,24.6)","5 (0.2,17.2)","1 (0,9.6)"
"Moderna","14 (7,33.6)","0.02 (0,0.15)","6 (0,50.6)","1 (0,26)","5 (0,22.2)","1 (0,6.8)"
"Resident priority","9 (7,26.6)","0.01 (0,0.08)","4 (0,27)","1 (0,13.6)","3 (0,15.6)","1 (0,6.2)"
"Staff priority","21 (7,34.8)","0.03 (0,0.18)","9 (1.2,60.4)","3 (0,44.2)","5 (1.2,21.4)","1 (0,9.6)"
